case_id,variant,phase,layer,step,GPU_KV_bytes,remote_shared_bytes,remote_private_bytes,total_KV_bytes
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,37,0,82493440,3299737600,3134750720,6516981760
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,38,0,82493440,3299737600,3217244160,6599475200
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,39,0,82493440,3299737600,3299737600,6681968640
GPT-13B--KVChime-EPIC-long-4000,F2,decode,all,1,20480,3299737600,3300556800,6600314880
GPT-13B--KVChime-EPIC-long-4000,F2,decode,all,2,20480,3299737600,3301376000,6601134080
GPT-13B--KVChime-EPIC-long-4000,F2,decode,all,3,20480,3299737600,3302195200,6601953280
GPT-13B--KVChime-EPIC-long-4000,F2,decode,all,4,20480,3299737600,3303014400,6602772480
GPT-13B--KVChime-EPIC-long-4000,F2,decode,all,5,20480,3299737600,3303833600,6603591680
GPT-13B--KVChime-EPIC-long-4000,F2,decode,all,6,20480,3299737600,3304652800,6604410880
GPT-13B--KVChime-EPIC-long-4000,F2,decode,all,7,20480,3299737600,3305472000,6605230080
GPT-13B--KVChime-EPIC-long-4000,F2,decode,all,8,20480,3299737600,3306291200,6606049280
GPT-13B--KVChime-EPIC-long-4000,F2,decode,all,9,20480,3299737600,3307110400,6606868480
GPT-13B--KVChime-EPIC-long-4000,F2,decode,all,10,20480,3299737600,3307929600,6607687680
GPT-13B--KVChime-EPIC-long-4000,F2,decode,all,11,20480,3299737600,3308748800,6608506880
GPT-13B--KVChime-EPIC-long-4000,F2,decode,all,12,20480,3299737600,3309568000,6609326080
GPT-13B--KVChime-EPIC-long-4000,F2,decode,all,13,20480,3299737600,3310387200,6610145280
GPT-13B--KVChime-EPIC-long-4000,F2,decode,all,14,20480,3299737600,3311206400,6610964480
GPT-13B--KVChime-EPIC-long-4000,F2,decode,all,15,20480,3299737600,3312025600,6611783680
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,0,0,82493440,3299737600,2170880,3384401920
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,1,0,82493440,3299737600,4341760,3386572800
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,2,0,82493440,3299737600,6512640,3388743680
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,3,0,82493440,3299737600,8683520,3390914560
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,4,0,82493440,3299737600,10854400,3393085440
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,5,0,82493440,3299737600,13025280,3395256320
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,6,0,82493440,3299737600,15196160,3397427200
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,7,0,82493440,3299737600,17367040,3399598080
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,8,0,82493440,3299737600,19537920,3401768960
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,9,0,82493440,3299737600,21708800,3403939840
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,10,0,82493440,3299737600,23879680,3406110720
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,11,0,82493440,3299737600,26050560,3408281600
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,12,0,82493440,3299737600,28221440,3410452480
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,13,0,82493440,3299737600,30392320,3412623360
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,14,0,82493440,3299737600,32563200,3414794240
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,15,0,82493440,3299737600,34734080,3416965120
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,16,0,82493440,3299737600,36904960,3419136000
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,17,0,82493440,3299737600,39075840,3421306880
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,18,0,82493440,3299737600,41246720,3423477760
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,19,0,82493440,3299737600,43417600,3425648640
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,20,0,82493440,3299737600,45588480,3427819520
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,21,0,82493440,3299737600,47759360,3429990400
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,22,0,82493440,3299737600,49930240,3432161280
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,23,0,82493440,3299737600,52101120,3434332160
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,24,0,82493440,3299737600,54272000,3436503040
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,25,0,82493440,3299737600,56442880,3438673920
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,26,0,82493440,3299737600,58613760,3440844800
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,27,0,82493440,3299737600,60784640,3443015680
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,28,0,82493440,3299737600,62955520,3445186560
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,29,0,82493440,3299737600,65126400,3447357440
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,30,0,82493440,3299737600,67297280,3449528320
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,31,0,82493440,3299737600,69468160,3451699200
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,32,0,82493440,3299737600,71639040,3453870080
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,33,0,82493440,3299737600,73809920,3456040960
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,34,0,82493440,3299737600,75980800,3458211840
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,35,0,82493440,3299737600,78151680,3460382720
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,36,0,82493440,3299737600,80322560,3462553600
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,37,0,82493440,3299737600,82493440,3464724480
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,38,0,82493440,3299737600,84664320,3466895360
GPT-13B--KVChime-EPIC-long-4000,F3,prefill,39,0,82493440,3299737600,86835200,3469066240
GPT-13B--KVChime-EPIC-long-4000,F3,decode,all,1,20480,3299737600,87654400,3387412480
GPT-13B--KVChime-EPIC-long-4000,F3,decode,all,2,20480,3299737600,88473600,3388231680
GPT-13B--KVChime-EPIC-long-4000,F3,decode,all,3,20480,3299737600,89292800,3389050880
GPT-13B--KVChime-EPIC-long-4000,F3,decode,all,4,20480,3299737600,90112000,3389870080
GPT-13B--KVChime-EPIC-long-4000,F3,decode,all,5,20480,3299737600,90931200,3390689280
GPT-13B--KVChime-EPIC-long-4000,F3,decode,all,6,20480,3299737600,91750400,3391508480
GPT-13B--KVChime-EPIC-long-4000,F3,decode,all,7,20480,3299737600,92569600,3392327680
GPT-13B--KVChime-EPIC-long-4000,F3,decode,all,8,20480,3299737600,93388800,3393146880
GPT-13B--KVChime-EPIC-long-4000,F3,decode,all,9,20480,3299737600,94208000,3393966080
GPT-13B--KVChime-EPIC-long-4000,F3,decode,all,10,20480,3299737600,95027200,3394785280
GPT-13B--KVChime-EPIC-long-4000,F3,decode,all,11,20480,3299737600,95846400,3395604480
GPT-13B--KVChime-EPIC-long-4000,F3,decode,all,12,20480,3299737600,96665600,3396423680
GPT-13B--KVChime-EPIC-long-4000,F3,decode,all,13,20480,3299737600,97484800,3397242880
GPT-13B--KVChime-EPIC-long-4000,F3,decode,all,14,20480,3299737600,98304000,3398062080
GPT-13B--KVChime-EPIC-long-4000,F3,decode,all,15,20480,3299737600,99123200,3398881280
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,0,0,2170880,3299737600,2170880,3304079360
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,1,0,2170880,3299737600,4341760,3306250240
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,2,0,2170880,3299737600,6512640,3308421120
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,3,0,2170880,3299737600,8683520,3310592000
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,4,0,2170880,3299737600,10854400,3312762880
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,5,0,2170880,3299737600,13025280,3314933760
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,6,0,2170880,3299737600,15196160,3317104640
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,7,0,2170880,3299737600,17367040,3319275520
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,8,0,2170880,3299737600,19537920,3321446400
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,9,0,2170880,3299737600,21708800,3323617280
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,10,0,2170880,3299737600,23879680,3325788160
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,11,0,2170880,3299737600,26050560,3327959040
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,12,0,2170880,3299737600,28221440,3330129920
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,13,0,2170880,3299737600,30392320,3332300800
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,14,0,2170880,3299737600,32563200,3334471680
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,15,0,2170880,3299737600,34734080,3336642560
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,16,0,2170880,3299737600,36904960,3338813440
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,17,0,2170880,3299737600,39075840,3340984320
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,18,0,2170880,3299737600,41246720,3343155200
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,19,0,2170880,3299737600,43417600,3345326080
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,20,0,2170880,3299737600,45588480,3347496960
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,21,0,2170880,3299737600,47759360,3349667840
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,22,0,2170880,3299737600,49930240,3351838720
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,23,0,2170880,3299737600,52101120,3354009600
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,24,0,2170880,3299737600,54272000,3356180480
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,25,0,2170880,3299737600,56442880,3358351360
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,26,0,2170880,3299737600,58613760,3360522240
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,27,0,2170880,3299737600,60784640,3362693120
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,28,0,2170880,3299737600,62955520,3364864000
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,29,0,2170880,3299737600,65126400,3367034880
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,30,0,2170880,3299737600,67297280,3369205760
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,31,0,2170880,3299737600,69468160,3371376640
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,32,0,2170880,3299737600,71639040,3373547520
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,33,0,2170880,3299737600,73809920,3375718400
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,34,0,2170880,3299737600,75980800,3377889280
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,35,0,2170880,3299737600,78151680,3380060160
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,36,0,2170880,3299737600,80322560,3382231040
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,37,0,2170880,3299737600,82493440,3384401920
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,38,0,2170880,3299737600,84664320,3386572800
GPT-13B--KVChime-EPIC-long-4000,F4,prefill,39,0,2170880,3299737600,86835200,3388743680
GPT-13B--KVChime-EPIC-long-4000,F4,decode,all,1,20480,3299737600,87654400,3387412480
GPT-13B--KVChime-EPIC-long-4000,F4,decode,all,2,20480,3299737600,88473600,3388231680
GPT-13B--KVChime-EPIC-long-4000,F4,decode,all,3,20480,3299737600,89292800,3389050880
GPT-13B--KVChime-EPIC-long-4000,F4,decode,all,4,20480,3299737600,90112000,3389870080
GPT-13B--KVChime-EPIC-long-4000,F4,decode,all,5,20480,3299737600,90931200,3390689280
GPT-13B--KVChime-EPIC-long-4000,F4,decode,all,6,20480,3299737600,91750400,3391508480
GPT-13B--KVChime-EPIC-long-4000,F4,decode,all,7,20480,3299737600,92569600,3392327680
GPT-13B--KVChime-EPIC-long-4000,F4,decode,all,8,20480,3299737600,93388800,3393146880
GPT-13B--KVChime-EPIC-long-4000,F4,decode,all,9,20480,3299737600,94208000,3393966080
GPT-13B--KVChime-EPIC-long-4000,F4,decode,all,10,20480,3299737600,95027200,3394785280
GPT-13B--KVChime-EPIC-long-4000,F4,decode,all,11,20480,3299737600,95846400,3395604480
GPT-13B--KVChime-EPIC-long-4000,F4,decode,all,12,20480,3299737600,96665600,3396423680
GPT-13B--KVChime-EPIC-long-4000,F4,decode,all,13,20480,3299737600,97484800,3397242880
GPT-13B--KVChime-EPIC-long-4000,F4,decode,all,14,20480,3299737600,98304000,3398062080
GPT-13B--KVChime-EPIC-long-4000,F4,decode,all,15,20480,3299737600,99123200,3398881280
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,0,0,164515840,0,0,164515840
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,1,0,329031680,0,0,329031680
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,2,0,493547520,0,0,493547520
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,3,0,658063360,0,0,658063360
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,4,0,822579200,0,0,822579200
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,5,0,987095040,0,0,987095040
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,6,0,1151610880,0,0,1151610880
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,7,0,1316126720,0,0,1316126720
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,8,0,1480642560,0,0,1480642560
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,9,0,1645158400,0,0,1645158400
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,10,0,1809674240,0,0,1809674240
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,11,0,1974190080,0,0,1974190080
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,12,0,2138705920,0,0,2138705920
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,13,0,2303221760,0,0,2303221760
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,14,0,2467737600,0,0,2467737600
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,15,0,2632253440,0,0,2632253440
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,16,0,2796769280,0,0,2796769280
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,17,0,2961285120,0,0,2961285120
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,18,0,3125800960,0,0,3125800960
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,19,0,3290316800,0,0,3290316800
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,20,0,3454832640,0,0,3454832640
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,21,0,3619348480,0,0,3619348480
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,22,0,3783864320,0,0,3783864320
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,23,0,3948380160,0,0,3948380160
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,24,0,4112896000,0,0,4112896000
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,25,0,4277411840,0,0,4277411840
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,26,0,4441927680,0,0,4441927680
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,27,0,4606443520,0,0,4606443520
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,28,0,4770959360,0,0,4770959360
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,29,0,4935475200,0,0,4935475200
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,30,0,5099991040,0,0,5099991040
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,31,0,5264506880,0,0,5264506880
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,32,0,5429022720,0,0,5429022720
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,33,0,5593538560,0,0,5593538560
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,34,0,5758054400,0,0,5758054400
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,35,0,5922570240,0,0,5922570240
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,36,0,6087086080,0,0,6087086080
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,37,0,6251601920,0,0,6251601920
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,38,0,6416117760,0,0,6416117760
GPT-13B--KVChime-EPIC-long-8000,F0,prefill,39,0,6580633600,0,0,6580633600
GPT-13B--KVChime-EPIC-long-8000,F0,decode,all,1,6581452800,0,0,6581452800
GPT-13B--KVChime-EPIC-long-8000,F0,decode,all,2,6582272000,0,0,6582272000
GPT-13B--KVChime-EPIC-long-8000,F0,decode,all,3,6583091200,0,0,6583091200
GPT-13B--KVChime-EPIC-long-8000,F0,decode,all,4,6583910400,0,0,6583910400
GPT-13B--KVChime-EPIC-long-8000,F0,decode,all,5,6584729600,0,0,6584729600
GPT-13B--KVChime-EPIC-long-8000,F0,decode,all,6,6585548800,0,0,6585548800
GPT-13B--KVChime-EPIC-long-8000,F0,decode,all,7,6586368000,0,0,6586368000
GPT-13B--KVChime-EPIC-long-8000,F0,decode,all,8,6587187200,0,0,6587187200
GPT-13B--KVChime-EPIC-long-8000,F0,decode,all,9,6588006400,0,0,6588006400
GPT-13B--KVChime-EPIC-long-8000,F0,decode,all,10,6588825600,0,0,6588825600
GPT-13B--KVChime-EPIC-long-8000,F0,decode,all,11,6589644800,0,0,6589644800
GPT-13B--KVChime-EPIC-long-8000,F0,decode,all,12,6590464000,0,0,6590464000
GPT-13B--KVChime-EPIC-long-8000,F0,decode,all,13,6591283200,0,0,6591283200
GPT-13B--KVChime-EPIC-long-8000,F0,decode,all,14,6592102400,0,0,6592102400
GPT-13B--KVChime-EPIC-long-8000,F0,decode,all,15,6592921600,0,0,6592921600
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,0,0,164515840,6580633600,0,6745149440
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,1,0,329031680,6580633600,0,6909665280
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,2,0,493547520,6580633600,0,7074181120
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,3,0,658063360,6580633600,0,7238696960
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,4,0,822579200,6580633600,0,7403212800
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,5,0,987095040,6580633600,0,7567728640
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,6,0,1151610880,6580633600,0,7732244480
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,7,0,1316126720,6580633600,0,7896760320
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,8,0,1480642560,6580633600,0,8061276160
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,9,0,1645158400,6580633600,0,8225792000
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,10,0,1809674240,6580633600,0,8390307840
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,11,0,1974190080,6580633600,0,8554823680
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,12,0,2138705920,6580633600,0,8719339520
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,13,0,2303221760,6580633600,0,8883855360
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,14,0,2467737600,6580633600,0,9048371200
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,15,0,2632253440,6580633600,0,9212887040
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,16,0,2796769280,6580633600,0,9377402880
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,17,0,2961285120,6580633600,0,9541918720
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,18,0,3125800960,6580633600,0,9706434560
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,19,0,3290316800,6580633600,0,9870950400
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,20,0,3454832640,6580633600,0,10035466240
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,21,0,3619348480,6580633600,0,10199982080
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,22,0,3783864320,6580633600,0,10364497920
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,23,0,3948380160,6580633600,0,10529013760
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,24,0,4112896000,6580633600,0,10693529600
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,25,0,4277411840,6580633600,0,10858045440
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,26,0,4441927680,6580633600,0,11022561280
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,27,0,4606443520,6580633600,0,11187077120
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,28,0,4770959360,6580633600,0,11351592960
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,29,0,4935475200,6580633600,0,11516108800
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,30,0,5099991040,6580633600,0,11680624640
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,31,0,5264506880,6580633600,0,11845140480
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,32,0,5429022720,6580633600,0,12009656320
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,33,0,5593538560,6580633600,0,12174172160
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,34,0,5758054400,6580633600,0,12338688000
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,35,0,5922570240,6580633600,0,12503203840
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,36,0,6087086080,6580633600,0,12667719680
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,37,0,6251601920,6580633600,0,12832235520
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,38,0,6416117760,6580633600,0,12996751360
GPT-13B--KVChime-EPIC-long-8000,F1,prefill,39,0,6580633600,6580633600,0,13161267200
GPT-13B--KVChime-EPIC-long-8000,F1,decode,all,1,6581452800,6580633600,0,13162086400
GPT-13B--KVChime-EPIC-long-8000,F1,decode,all,2,6582272000,6580633600,0,13162905600
GPT-13B--KVChime-EPIC-long-8000,F1,decode,all,3,6583091200,6580633600,0,13163724800
GPT-13B--KVChime-EPIC-long-8000,F1,decode,all,4,6583910400,6580633600,0,13164544000
GPT-13B--KVChime-EPIC-long-8000,F1,decode,all,5,6584729600,6580633600,0,13165363200
GPT-13B--KVChime-EPIC-long-8000,F1,decode,all,6,6585548800,6580633600,0,13166182400
GPT-13B--KVChime-EPIC-long-8000,F1,decode,all,7,6586368000,6580633600,0,13167001600
GPT-13B--KVChime-EPIC-long-8000,F1,decode,all,8,6587187200,6580633600,0,13167820800
GPT-13B--KVChime-EPIC-long-8000,F1,decode,all,9,6588006400,6580633600,0,13168640000
GPT-13B--KVChime-EPIC-long-8000,F1,decode,all,10,6588825600,6580633600,0,13169459200
GPT-13B--KVChime-EPIC-long-8000,F1,decode,all,11,6589644800,6580633600,0,13170278400
GPT-13B--KVChime-EPIC-long-8000,F1,decode,all,12,6590464000,6580633600,0,13171097600
GPT-13B--KVChime-EPIC-long-8000,F1,decode,all,13,6591283200,6580633600,0,13171916800
GPT-13B--KVChime-EPIC-long-8000,F1,decode,all,14,6592102400,6580633600,0,13172736000
GPT-13B--KVChime-EPIC-long-8000,F1,decode,all,15,6592921600,6580633600,0,13173555200
GPT-13B--KVChime-EPIC-long-8000,F2,prefill,0,0,164515840,6580633600,164515840,6909665280
GPT-13B--KVChime-EPIC-long-8000,F2,prefill,1,0,164515840,6580633600,329031680,7074181120
GPT-13B--KVChime-EPIC-long-8000,F2,prefill,2,0,164515840,6580633600,493547520,7238696960
GPT-13B--KVChime-EPIC-long-8000,F2,prefill,3,0,164515840,6580633600,658063360,7403212800
GPT-13B--KVChime-EPIC-long-8000,F2,prefill,4,0,164515840,6580633600,822579200,7567728640
GPT-13B--KVChime-EPIC-long-8000,F2,prefill,5,0,164515840,6580633600,987095040,7732244480
GPT-13B--KVChime-EPIC-long-8000,F2,prefill,6,0,164515840,6580633600,1151610880,7896760320
GPT-13B--KVChime-EPIC-long-8000,F2,prefill,7,0,164515840,6580633600,1316126720,8061276160
GPT-13B--KVChime-EPIC-long-8000,F2,prefill,8,0,164515840,6580633600,1480642560,8225792000
GPT-13B--KVChime-EPIC-long-8000,F2,prefill,9,0,164515840,6580633600,1645158400,8390307840
GPT-13B--KVChime-EPIC-long-8000,F2,prefill,10,0,164515840,6580633600,1809674240,8554823680
GPT-13B--KVChime-EPIC-long-8000,F2,prefill,11,0,164515840,6580633600,1974190080,8719339520
GPT-13B--KVChime-EPIC-long-8000,F2,prefill,12,0,164515840,6580633600,2138705920,8883855360
GPT-13B--KVChime-EPIC-long-8000,F2,prefill,13,0,164515840,6580633600,2303221760,9048371200
GPT-13B--KVChime-EPIC-long-8000,F2,prefill,14,0,164515840,6580633600,2467737600,9212887040
